analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.8424619205591,4.910958637374961,0.0015590344880555432,0.0022492113244925956,0.07304139868197605,9.821917274749921,0.007365424175030231,-5.80535515891961,96.99998585321259,97.00005021640936,0.9816079645415122,True,True,0.008943729355393852
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.90220065708195,4.851219900852129,0.0015400698097943267,0.0022218510772130844,0.07215289580640429,9.702439801704259,0.00781883352734648,-5.6858776858739475,96.99998585321259,97.00000380882136,0.9816162442815691,True,True,0.009273500230108617
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-412.961387117928,4.792033440006094,0.0015212804571447917,0.0021947437713240865,0.0712726070069162,9.584066880012188,0.008295571672390777,-5.5675047641818765,96.99998585321259,96.99999962698573,0.9816163638369618,True,True,0.009615321711180218
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-413.01867899781746,4.734741560116618,0.0015030925587671802,0.0021685041805305136,0.07042049658423832,9.469483120233235,0.008784718860133092,-5.452921004402924,96.99998585321259,96.9999979800256,0.9814326197126823,True,True,0.009956014708150837
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-413.0750716157819,4.6783489421521836,0.0014851901403657726,0.0021426764502828835,0.06958176101434106,9.356697884304367,0.009294346729985192,-5.340135768474056,96.99998585321259,97.00004098161382,0.9812031633089581,True,True,0.01030460180933141
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.2,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-413.13246380631324,4.620956751620838,0.0014669703973399487,0.002116390917373256,0.06872815865696656,9.241913503241676,0.009843373890643131,-5.225351387411365,96.99998585321259,97.00041870305245,0.9810938970726814,True,True,0.010681107838782972
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.4,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-413.1900790686962,4.563341489237871,0.0014486798378532924,0.0020900032179067725,0.06787123851965293,9.126682978475742,0.010427158428382691,-5.110120862645431,96.99998585321259,96.99991832218339,0.9810977694666889,True,True,0.011078855830156609
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.6,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-413.2475468128025,4.5058737451315665,0.0014304361095655767,0.0020636830815787596,0.06701651244302156,9.011747490263133,0.011043936384342947,-4.995185374432822,96.99998585321259,96.99984253664789,0.9810993033807188,True,True,0.011494709297989599
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.8,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-413.30438568600675,4.449034871927324,0.0014123920228340712,0.002037650967133846,0.06617113965434655,8.898069743854649,0.011689843724107652,-4.8815076280243375,96.99998585321259,96.9998964522672,0.9811331779564088,True,True,0.011923640598589807
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,97,2,-417.7534205579341,-413.3600845277376,4.393336030196451,0.0013947098508560163,0.0020121409853089607,0.06534272271879614,8.786672060392902,0.012359428941098392,-4.770109944562591,96.99998585321259,96.99999673658687,0.9811414479241388,True,True,0.012359428941098392
