analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,7.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-407.1518855390397,4.89509052170439,0.0015539969910172665,0.0022419437524969815,0.07593680452005905,9.79018104340878,0.0017544618821177603,-7.785091177356321,93.00002251148582,92.99998355537338,0.8702240690063381,True,True,0.0022942963073847634
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.07176741657634,7.975208644167765,0.0025318122679897667,0.003652633003490676,0.1237182146343616,15.95041728833553,0.0003438831480605222,-11.93896205377132,93.00002251148582,93.00000834580925,0.7284832159293086,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,7.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-409.7316579552943,2.315318105449819,0.0007350216207777203,0.0010604120472421856,0.035917182245299835,4.630636210899638,0.03140591583155738,-2.62554634484718,93.00002251148582,92.99999711925105,0.6071267412452226,True,True,0.04004254268523565
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,7.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-407.3708209761237,4.6761550846204045,0.0014844936776572714,0.0021416716669871647,0.07254049194633945,9.352310169240809,0.002227045742228321,-7.347220303188351,93.00002251148582,93.00000159780049,0.8540017341099542,True,True,0.0028394833213411094
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,7.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.05758392287754,7.9893921378665596,0.0025363149644020825,0.0036591290212753523,0.12393824104319741,15.978784275733119,0.0003390401103838899,-11.96732904116891,93.00002251148582,92.99996699924742,0.72858141666506,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,8.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-409.9360407946041,2.110935266140018,0.0006701381797269898,0.0009668050286024851,0.03274662193653578,4.221870532280036,0.0399061451496795,-2.216780666227578,93.00002251148582,93.00000809218889,0.5954427363042837,True,True,0.04963935128374767
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,8.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-407.6216429696657,4.425333091078414,0.0014048676479614013,0.002026795588819256,0.06864952800839416,8.850666182156829,0.002929819372835262,-6.845576316104371,93.00002251148582,92.9999943601389,0.8376377827532704,True,True,0.0036444094637706915
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.0450911885863,8.001884872157802,0.0025402809117961275,0.003664850673913168,0.12413203895512344,16.003769744315605,0.0003348309192672292,-11.992314509751395,93.00002251148582,92.99992773916355,0.7286311692164557,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,8.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-410.1681792392534,1.8787968214907096,0.0005964434353938761,0.0008604859864135219,0.02914549308819993,3.757593642981419,0.05256818056131899,-1.752503776928961,93.00002251148582,92.99999769388245,0.5842732518113377,True,True,0.06383279068160162
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,8.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-408.0944848803064,3.9524911804376757,0.0012547591049008493,0.0018102347381507302,0.061314402421234405,7.904982360875351,0.004929882231262208,-5.899892494822893,93.00002251148582,92.99999804206371,0.7953249170680109,True,True,0.005986285566532682
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.0318413707852,8.015134689958927,0.002544487203161564,0.0036709190696066173,0.12433758138990154,16.030269379917854,0.000330423732281148,-12.018814145353645,93.00002251148582,93.00006291118802,0.7286767846836637,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,8.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-410.4309944895389,1.615981571205225,0.0005130100226048333,0.000740117015538328,0.025068479558556272,3.23196314241045,0.0722140731043727,-1.226873276357992,93.00002251148582,93.00000114633153,0.5713646067987369,True,True,0.0856492494958839
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,8.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-408.54688263666435,3.5000934240797505,0.0011111407695491272,0.0016030372779580724,0.05429642393083794,7.000186848159501,0.008150120855175793,-4.995096982107043,93.00002251148582,92.99999647617136,0.7692130248373729,True,True,0.009666422409627104
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.01901250708516,8.027963553658935,0.0025485598583044238,0.0036767946689844717,0.12453659362689339,16.05592710731787,0.0003262118458805153,-12.044471872753661,93.00002251148582,92.9999977840309,0.7287035979214384,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,8.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-410.6855849282359,1.3613911325081745,0.00043218766111370615,0.0006235149954221438,0.021119056296556485,2.722782265016349,0.09892544332446868,-0.7176923989638908,93.00002251148582,92.99999736050519,0.5580990657372232,True,True,0.11466358203517961
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,8.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-408.8922105168051,3.1547655439389928,0.0010015128710917436,0.0014448776525105263,0.0489394043592275,6.3095310878779856,0.01200905970217245,-4.3044412218255275,93.00002251148582,92.99999439380721,0.7650328613432862,True,True,0.013919591927518066
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-404.0075756332872,8.039400427456883,0.002552190611891074,0.0036820327391786215,0.12471401213346944,16.078800854913766,0.0003225022556604679,-12.067345620349556,93.00002251148582,92.99999653091656,0.7286915060672846,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,8.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-410.9334707332505,1.1135053274936126,0.000353493754759877,0.000509983686977294,0.01727364101052125,2.2270106549872253,0.1356160071841912,-0.2219207889347672,93.00002251148582,93.00001620054539,0.5454669561775247,True,True,0.1536981414754167
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,8.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-409.0786225327051,2.9683535280390174,0.0009423344533457198,0.0013595012427006824,0.04604762273663601,5.936707056078035,0.014828698579240289,-3.9316171900255767,93.00002251148582,93.00000046492372,0.7494384594014453,True,True,0.01680585838980566
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,8.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.9971158146741,8.049860246070011,0.002555511189228575,0.0036868233196363223,0.12487627372961738,16.099720492140023,0.0003191465213452979,-12.088265257575813,93.00002251148582,92.99999942219787,0.7286450207979233,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-411.1773632003818,0.869612860362281,0.00027606757471818446,0.00039828132099616807,0.013490173775676661,1.739225720724562,0.18723696294907163,0.26586414532789604,93.00002251148582,93.00000430146069,0.5451860966566543,True,True,0.20758880674788377
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-409.33858410838917,2.70839195235493,0.000859806969001565,0.0012404392503003285,0.04201487783275307,5.41678390470986,0.0199440640787996,-3.4116940386574015,93.00002251148582,93.00000462994535,0.7290738008968011,True,True,0.022111897130843036
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.9880328889902,8.058943171753924,0.0025583946576996585,0.0036909832853001144,0.12501717579242325,16.11788634350785,0.00031626086216236186,-12.106431108943639,93.00002251148582,93.00000822215583,0.7285609248287913,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-411.3879040442845,0.6590720164596178,0.00020922921157448182,0.00030185394594761265,0.010224085265967525,1.3181440329192355,0.25092541054045886,0.6869458331332225,93.00002251148582,92.99998486837646,0.5413587887589764,True,True,0.2722807646290085
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-409.3913029998973,2.655673060846823,0.0008430708129672454,0.0012162940809860717,0.041197057581786295,5.311346121693646,0.021186979807887703,-3.3062562556411876,93.00002251148582,92.99999636189781,0.71182332094295,True,True,0.022990127025580273
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.98026454153296,8.06671151921114,0.002560860799749568,0.003694541176205647,0.12513768500051387,16.13342303842228,0.00031381355596772506,-12.12196780385807,93.00002251148582,93.00001197560331,0.7284380055657906,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-411.54700544491834,0.4999706158257595,0.00015872083042087605,0.000228985754933976,0.007755969118731445,0.999941231651519,0.3173247285006336,1.005148634400939,93.00002251148582,92.99993218946298,0.5392909527328148,True,True,0.3371575240319232
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-409.44344606467996,2.6035299960641396,0.0008265174590679808,0.0011924126394055228,0.04038817004438061,5.207059992128279,0.022495343421827164,-3.201970126075821,93.00002251148582,93.00000333038383,0.6977680674207362,True,True,0.023901302385691364
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.9735604319098,8.073415628834312,0.002562989088518829,0.003697611647858639,0.12524168484682488,16.146831257668623,0.0003117167519427146,-12.135376023104413,93.00002251148582,92.99998343503208,0.7282830490328748,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-411.676123392895,0.37085266784907844,0.00011773100566637411,0.0001698499380337484,0.005752981772110833,0.7417053356981569,0.38911514534531855,1.2633845303543012,93.00002251148582,92.99989478668532,0.5393328343351034,True,True,0.4049973961757397
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-409.6536114980395,2.393364562704619,0.0007597982738744822,0.00109615720179471,0.037127905222078886,4.786729125409238,0.02867983928890767,-2.78163925935678,93.00002251148582,92.9999968731036,0.6690989349302258,True,True,0.029850444974169207
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.96740447672903,8.07957158401507,0.0025649433600047843,0.0037004310656399775,0.12533718125554763,16.15914316803014,0.00030980373186287866,-12.147687933465932,93.00002251148582,92.99999121429244,0.7281029651239205,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,9.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-411.7793247748657,0.2676512858784008,8.49686621836193e-05,0.0001225838675632772,0.004152034223917453,0.5353025717568016,0.4643860396727377,1.4697872942956565,93.00002251148582,92.99987867054989,0.5387812421930182,True,True,0.4736737604661925
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,9.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-409.85594214362465,2.191033917119455,0.0006955663228950651,0.001003490084650082,0.03398918028653503,4.38206783423891,0.036318910678946506,-2.376977968186452,93.00002251148582,92.99999945842265,0.6545987602826235,True,True,0.03704528889252543
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,9.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.9621768067898,8.084799253954316,0.002566602937763275,0.0037028253302421213,0.1254182773146525,16.16959850790863,0.00030818840608047565,-12.158143273344422,93.00002251148582,93.0000097866025,0.7278950681993476,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,10.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-411.84714402896407,0.1998320317800335,6.343874024762968e-05,9.152275595549843e-05,0.003099964314621721,0.399664063560067,0.5272627994174912,1.605425802492391,93.00002251148582,92.99988403240951,0.5380921011887194,True,True,0.5272627994174912
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,10.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-409.9236946772978,2.123281383446283,0.0006740575820464391,0.0009724595308920034,0.03293814540118076,4.246562766892566,0.039329856610951966,-2.241472900840108,93.00002251148582,92.99999894870082,0.6539163701847935,True,True,0.039329856610951966
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,10.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.95776428626993,8.089211774474165,0.0025680037379283063,0.003704846257693489,0.12548672808316658,16.17842354894833,0.0003068315142727325,-12.166968314384121,93.00002251148582,93.00000798007937,0.7276321906015765,True,True,0.00039741442300679573
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,0.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-420.91889271070147,7.4771013735690985,0.0023736829757362216,0.003424500657737205,0.11120801105022882,14.954202747138197,0.00011015243123216651,-12.949112881085739,97.00000073042789,96.99999278581728,0.8263354627884659,True,True,0.004027080544849208
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,0.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-417.77898186385846,10.617012220412107,0.0033704800699720975,0.004862574882363832,0.15790835958191823,21.234024440824214,4.064842167629538e-06,-19.228934574771756,97.00000073042789,96.99998693627897,0.9717669526142965,True,True,6.082724372344096e-05
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-423.79806944800384,4.597924636266725,0.0014596586146878494,0.0021058422448010147,0.06838559867137316,9.19584927253345,0.010072718622278837,-5.184394037969241,97.00000073042789,97.00007127816404,0.5001373039180629,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,0.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-421.29291920373464,7.103074880535928,0.002254944406519342,0.0032531971127657618,0.10564506087847578,14.206149761071856,0.00016383419939479613,-12.201059895019398,97.00000073042789,97.00000143014137,0.7986786627080701,True,True,0.004027080544849208
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,0.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-418.32047589469676,10.075518189573813,0.0031985772030393056,0.004614571468725298,0.1498546404792236,20.151036379147627,7.1561463204048185e-06,-18.14594651309517,97.00000073042789,97.0001996672421,0.9033172293234584,True,True,6.082724372344096e-05
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-423.8228718163663,4.573122267904296,0.0014517848469537448,0.0020944827991379103,0.06801670945654038,9.146244535808592,0.010325669827508805,-5.134789301244382,97.00000073042789,97.00000293386853,0.4993116434228841,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,0.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-421.63937763628326,6.756616447987312,0.002144957602535655,0.0030945196960952695,0.10049213446082576,13.513232895974625,0.0002368870908734828,-11.508143029922167,97.00000073042789,96.99999700989571,0.7789510214547535,True,True,0.004027080544849208
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,0.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-418.17257892640197,10.223415157868601,0.0032455286215455877,0.004682308047367013,0.15205433349697,20.446830315737202,6.131101246162327e-06,-18.441740449684744,97.00000073042789,97.00000041250303,0.9055807167249065,True,True,6.082724372344096e-05
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-423.8478161917757,4.548177892494891,0.0014438659976174259,0.002083058314470856,0.06764570815034224,9.096355784989782,0.010586476518887354,-5.084900550425573,97.00000073042789,96.99997710269196,0.498451781402071,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,0.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-421.94723209314657,6.448761991124002,0.0020472260289282544,0.002953522839513598,0.09591337056152406,12.897523982248003,0.0003290171029927852,-10.892434116195545,97.00000073042789,96.99999668278588,0.7607638274127074,True,True,0.004194968063158011
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,0.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-417.8824730027249,10.513521081545662,0.003337625740173226,0.004815176103691269,0.15636912089306698,21.027042163091323,4.528464587802396e-06,-19.021952297038865,97.00000073042789,97.00000293792738,0.9375480264858784,True,True,6.082724372344096e-05
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-423.8759349713217,4.520059112948843,0.0014349394009361407,0.00207017995770675,0.06722749347192024,9.040118225897686,0.010888380005279984,-5.028662991333476,97.00000073042789,96.99998469655002,0.4974644287495588,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,0.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-422.32016428341586,6.075829800854706,0.0019288348574141923,0.0027827204834852265,0.09036669611318003,12.151659601709412,0.000490442036709935,-10.146569735656954,97.00000073042789,97.00001019251569,0.7389869410113608,True,True,0.005002508774441338
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,0.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-417.8200199339017,10.575974150368893,0.00335745211122822,0.0048437795108911335,0.15729799442584608,21.151948300737786,4.242697113508325e-06,-19.146858434685328,97.00000073042789,97.00000739331668,0.8971103441948326,True,True,6.082724372344096e-05
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-423.90655839059934,4.489435693671226,0.0014252176805305478,0.0020561544798886923,0.06677202692422042,8.978871387342451,0.011226977476799934,-4.967416152778242,97.00000073042789,96.9999904983544,0.49639286718341474,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,1.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-422.7105752614272,5.68541882284336,0.0018048948643947175,0.0026039128701882174,0.08456005712466891,11.37083764568672,0.0007460622462652921,-9.365747779634262,97.00000073042789,97.0000136174749,0.7162052761266788,True,True,0.006341529093254983
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,1.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-418.2168589223131,10.179135161957447,0.003231471479986491,0.00466202787895063,0.15139575070819056,20.358270323914894,6.421494891076472e-06,-18.353180457862436,97.00000073042789,97.00001860255333,0.8300249151498977,True,True,6.082724372344096e-05
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,97,2,-428.39599408427057,-423.9403860061462,4.455608078124385,0.0014144787549601222,0.0020406614852237636,0.06626890390159645,8.91121615624877,0.011613255960240397,-4.89976092168456,97.00000073042789,96.99999984092247,0.49524774885628137,True,True,0.052075523965639504
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,1.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,97,1,-428.39599408427057,-423.0854659632443,5.310528121026266,0.0016858819431829417,0.002432213518954279,0.07898425345057711,10.621056242052532,0.0011180716483578138,-8.615966376000074,97.00000073042789,96.99997359721206,0.6883523321553983,True,True,0.008145950580892644
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,1.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,97,1,-428.39599408427057,-418.5715164456443,9.824477638626263,0.0031188817900400833,0.004499595291609722,0.14612087802650128,19.648955277252526,9.30541748219089e-06,-17.643865411200068,97.00000073042789,96.99998708708236,0.8536704079180006,True,True,6.779661308453363e-05
