analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,1.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-402.65860426522124,5.867005367208435,0.00189258237651885,0.002730419209077594,0.09404777275711712,11.73401073441687,0.000613681964046516,-9.73013351390091,90.00000691930114,90.00000377822876,0.27640797440560294,True,True,0.006886875374299791
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.5890108358034,3.936598796626299,0.0012698705795568708,0.0018320359876974912,0.06310346179846914,7.873197593252598,0.01951447469689957,-3.86414823963878,90.00000691930114,89.9999984413973,0.21671208801610148,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,1.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-405.8396225840446,2.6859870483850727,0.0008664474349629267,0.001250019417611977,0.04305622438441254,5.3719740967701455,0.020462805934718335,-3.368096876254185,90.00000691930114,90.00001383192742,0.24407778842270286,True,True,0.20667433994065515
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,1.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.1010562388051,5.424553393624592,0.0017498559334272878,0.002524508477425676,0.08695529200021773,10.849106787249184,0.0009884342298111344,-8.845229566733224,90.00000691930114,89.99999191807413,0.2696706155833086,True,True,0.009513713241015123
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.62863363842473,3.896975994004947,0.0012570890303241764,0.0018135961100046053,0.06246831045571418,7.793951988009894,0.02030321575294699,-3.784902634396076,90.00000691930114,89.9999990727191,0.21627463409107875,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-406.0574777848189,2.4681318476107776,0.0007961715637454121,0.0011486327667123172,0.03956401752009093,4.936263695221555,0.02629882630942426,-2.932386474705595,90.00000691930114,90.00000870952724,0.23879605209207497,True,True,0.24147104156835003
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.14469300547046,5.38091662695922,0.0017357795570836193,0.0025042005590809793,0.0862557970350115,10.76183325391844,0.0010361469866452114,-8.757956033402479,90.00000691930114,90.0000003091427,0.2687950380004813,True,True,0.009513713241015123
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.6667791266801,3.8588305057495518,0.0012447840341127587,0.001795843752992235,0.06185684038084365,7.7176610114991036,0.02109265284049869,-3.7086116578852852,90.00000691930114,89.99999547667889,0.21584958764653298,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-406.272586437752,2.2530231946776667,0.0007267816757024732,0.0010485243193449289,0.036115837666325326,4.506046389355333,0.03377522485191084,-2.502169168839373,90.00000691930114,90.00000572574294,0.23345751768036835,True,True,0.28427480917024955
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.40442484679255,5.121184785637126,0.0016519950921410084,0.002383325127004739,0.08209230993016324,10.242369571274253,0.0013725116273521857,-8.238492350758293,90.00000691930114,90.00000133782837,0.26616873147236175,True,True,0.010663359566351597
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.7060995168173,3.8195101156123883,0.0012321000372943188,0.0017775446136836205,0.06122653669354693,7.639020231224777,0.02193854561319452,-3.6299708776109583,90.00000691930114,89.99999731901644,0.2154090225387348,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-406.4534968487907,2.0721127836389996,0.0006684234785932257,0.0009643312377801969,0.03321585374576234,4.144225567277999,0.041776760888962476,-2.140348346762039,90.00000691930114,90.00000577260488,0.2288378950462551,True,True,0.32457329613732383
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.61381815270784,4.911791479721842,0.0015844488644264005,0.002285876519250118,0.07873574677417072,9.823582959443684,0.0017228838664443095,-7.819705738927723,90.00000691930114,89.99999836409141,0.27144215320803655,True,True,0.010875704406929703
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.7455110507159,3.780098581713787,0.0012193866392625119,0.0017592030573902854,0.0605947719767765,7.560197163427574,0.022820441635954907,-3.551147809813756,90.00000691930114,90.00000350335218,0.21496399523858228,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-406.59518525958225,1.9304243728474262,0.000622717539628202,0.0008983915062961836,0.030944596327979655,3.8608487456948524,0.049425319747112714,-1.856971525178892,90.00000691930114,90.00001004502806,0.22511138219214644,True,True,0.3565683781755989
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.6128400546558,4.912769577773872,0.0015847643799270555,0.0022863317118982365,0.07875142563205036,9.825539155547744,0.0017210524396168425,-7.821661935031784,90.00000691930114,90.00000315022615,0.27120567804030576,True,True,0.010875704406929703
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.78494153507006,3.7406680973596167,0.0012066671281805216,0.0017408526818297656,0.05996270348524748,7.481336194719233,0.023738238377912953,-3.472286841105415,90.00000691930114,90.00000354654854,0.2145136718450921,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,2.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-406.72311674553464,1.8024928868950383,0.0005814493183532381,0.000838854048116485,0.02889386165734559,3.6049857737900766,0.057606561651893276,-1.6011085532741163,90.00000691930114,90.00001593741229,0.22167267356215556,True,True,0.3878841817894147
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,2.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.24700822943225,5.278601402997424,0.0017027746461282013,0.0024565845377206154,0.08461568963259898,10.557202805994848,0.001157362041087916,-8.553325585478888,90.00000691930114,89.99999214427373,0.2770090526266971,True,True,0.009741130512489959
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.8255107662613,3.700098866168389,0.0011935802794091578,0.0017219723500064552,0.059312380944666794,7.400197732336778,0.024721082270834506,-3.39114837872296,90.00000691930114,89.99999874895471,0.21405034648231389,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-406.855746832745,1.6698627996846653,0.0005386654192531178,0.0007771299290548475,0.026767808667444746,3.3397255993693307,0.06762588593547683,-1.3358483788533704,90.00000691930114,90.00001176541939,0.21805085025871443,True,True,0.4268884049676975
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.5288338286232,4.996775803806486,0.0016118631625182212,0.002325426991156639,0.08009804080650647,9.993551607612972,0.0015708933597797681,-7.989674387097011,90.00000691930114,89.99999565415621,0.2721585454805531,True,True,0.010875704406929703
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.86625207864756,3.6593575537821152,0.001180437920574876,0.0017030119340906537,0.058659299952011405,7.3187151075642305,0.025749049793356953,-3.309665753950412,90.00000691930114,89.99999821790857,0.213576362691537,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-406.9581997025762,1.5674099298534543,0.0005056161064043401,0.000729449849303128,0.025125494809329962,3.1348198597069086,0.07663685257372484,-1.1309426391909483,90.00000691930114,90.0000077937704,0.21517008287827313,True,True,0.45531306529095344
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.9267007280397,4.598908904389987,0.0014835190014161248,0.0021402655064075905,0.073720256331817,9.197817808779973,0.0024230380739932544,-7.193940588264013,90.00000691930114,89.99999854809204,0.2653154928949623,True,True,0.013764650497224194
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.9066329636572,3.6189766687724614,0.0011674118286362778,0.0016842192558486745,0.058011996590343236,7.237953337544923,0.026810098070135433,-3.2289039839311044,90.00000691930114,89.99999953351781,0.21311064635180021,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.07048437383327,1.4551252585964107,0.0004693952447085196,0.0006771941917578427,0.023325577716103472,2.9102505171928215,0.08801820164514641,-0.9063732966768612,90.00000691930114,90.00000787747865,0.21197463221232754,True,True,0.4938799092310993
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-404.09400707130237,4.431602561127306,0.001429549213266873,0.0020624035606868368,0.07103834486810215,8.863205122254612,0.002909762145006324,-6.859327901738652,90.00000691930114,89.9999990728757,0.2623040763523379,True,True,0.013994570316458985
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.9454794738692,3.5801301585604506,0.0011548806963098228,0.0016661406533845743,0.05738928917213534,7.160260317120901,0.027872070230604905,-3.151210963507083,90.00000691930114,89.99999581142396,0.21265664523641353,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.23415346230456,1.291456170125116,0.000416598764556489,0.0006010249716661155,0.020701971246277314,2.582912340250232,0.10802274877078044,-0.5790351197342716,90.00000691930114,90.00000796253293,0.20725272920575358,True,True,0.5742261908341487
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-403.9379874182713,4.587622214158387,0.0014798781335994796,0.0021350128444639844,0.07353933130931502,9.175244428316773,0.002453106029208272,-7.171367207800813,90.00000691930114,89.99999958883038,0.2648199972702104,True,True,0.013764650497224194
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-404.9831287061722,3.5424809262574968,0.0011427357826637086,0.0016486192466953007,0.05678577405283814,7.0849618525149936,0.02894143637187086,-3.0759124989011752,90.00000691930114,90.00000867208713,0.21221112720345386,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,3.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.3749275066817,1.1506821257480055,0.00037118778249935663,0.000535510773050393,0.01844537107173576,2.301364251496011,0.1292604220855872,-0.2974870309800508,90.00000691930114,90.00000772955096,0.20363490501202694,True,True,0.6527651315322153
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,3.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-404.07570223675174,4.44990739567794,0.001435453998605787,0.002070922365212802,0.07133177035732985,8.89981479135588,0.0028519958195969137,-6.895937570839919,90.00000691930114,89.99999723671735,0.2623887287452832,True,True,0.013994570316458985
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.0228173438388,3.502792288590854,0.0011299329963196303,0.001630148730327138,0.05614956737793475,7.005584577181708,0.03011318122623993,-2.9965352235678893,90.00000691930114,89.99999339828717,0.21174300098559207,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.4697668122179,1.0558428202117511,0.00034059445813282296,0.0004913739357024873,0.016925102229752343,2.1116856404235023,0.1461782220962253,-0.10780841990754197,90.00000691930114,90.00000530086444,0.20118527637447015,True,True,0.7030476396056551
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-404.0058853802709,4.519724252158767,0.0014579755652125055,0.002103414117669365,0.07245093071972258,9.039448504317534,0.0026421533251414224,-7.035571283801573,90.00000691930114,90.00000148856493,0.26349377531041396,True,True,0.013994570316458985
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.06399614254553,3.4616134898841437,0.0011166495128658528,0.0016109847146226425,0.0554894735036688,6.9232269797682875,0.031379091304624844,-2.914177626154469,90.00000691930114,90.0000039539358,0.2112533696200925,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.5950842914286,0.9305253410011005,0.0003001694648390647,0.0004330529983496127,0.014916269943153326,1.861050682002201,0.17250358546716624,0.14282653851375926,90.00000691930114,90.00000329611208,0.19772280992979926,True,True,0.7919482787356269
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-404.16029123536487,4.3653183970648115,0.0014081672248596167,0.0020315558720473427,0.06997581337051959,8.730636794129623,0.003129071947499399,-6.726759573613663,90.00000691930114,89.99999988807446,0.2607784503120324,True,True,0.014365284849883603
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.1052987965278,3.420310835901887,0.001103326076097383,0.0015917630584691735,0.05482739423616042,6.840621671803774,0.03270226831995958,-2.8315723181899557,90.00000691930114,90.00000627402378,0.21076221284704627,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.7269381902471,0.7986714421825809,0.00025763594909115515,0.0003716901061085309,0.012802659210404955,1.5973428843651618,0.206280169568904,0.4065343361507985,90.00000691930114,90.00000109764554,0.19383679830578143,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-404.4561671274358,4.069442504993901,0.0013127233887077101,0.0018938595229475686,0.06523293912374958,8.138885009987803,0.004332591715731449,-6.135007789471842,90.00000691930114,89.99999796439344,0.25559626638736094,True,True,0.0190257288386468
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.14676758488633,3.378842047543344,0.001089949047594627,0.0015724640857864174,0.05416265184375438,6.757684095086688,0.034086902903596415,-2.74863474147287,90.00000691930114,89.99999678037486,0.21026506270932266,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.826005375299,0.6996042571306589,0.00022567879262279318,0.00032558567495071254,0.011214617692746764,1.3992085142613178,0.23685613608491368,0.6046687062546425,90.00000691930114,89.99999511669928,0.19075909337777947,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-404.8422049747544,3.6834046576752826,0.0011881950508629943,0.0017142031074888519,0.059044773702393784,7.366809315350565,0.006643871570995762,-5.362932094834605,90.00000691930114,90.00000118177394,0.24872033054635403,True,True,0.027959626194607165
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.1888842541995,3.3367253782301987,0.001076363025235548,0.0015528635987035674,0.0534875239553451,6.673450756460397,0.03555319056023606,-2.664401402846579,90.00000691930114,90.00000475168858,0.2097567659751572,True,True,0.1496196769409934
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,4.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-407.93363475047545,0.5919748819542292,0.00019095963934007392,0.0002754965246858697,0.009489324739179955,1.1839497639084584,0.27655336657569196,0.8199274566075019,90.00000691930114,90.00000355105158,0.18717171176946232,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,4.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-405.1845378868865,3.341071745543161,0.0010777650792074712,0.0015548863350159196,0.05355719598388167,6.682143491086322,0.009738345025687203,-4.6782662705703615,90.00000691930114,89.99998920120339,0.24243369211760743,True,True,0.039342913903776304
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.23083152137457,3.294778111055109,0.0010628316487274545,0.0015333419489189396,0.052815111573874585,6.589556222110218,0.0370762709491888,-2.5805068684964,90.00000691930114,90.00000723445882,0.2092455195750415,True,True,0.14978813463472274
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.0,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.0401174261387,0.485492206290985,0.00015661038912612418,0.00022594103174395023,0.007782413315624953,0.97098441258197,0.3244347919171042,1.0328928079339903,90.00000691930114,89.99999449694627,0.18332378092058624,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.0,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-405.44103134260456,3.0845782898251173,0.0009950252547822958,0.0014355180006336956,0.04944562002182729,6.169156579650235,0.012999656998644036,-4.165279359134274,90.00000691930114,90.00000226748593,0.23750964603995106,True,True,0.05049866757165567
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.0,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.27240082093346,3.253208811496222,0.0010494221972568458,0.001513996199781251,0.052148757992465315,6.506417622992444,0.03864998811329033,-2.497368269378626,90.00000691930114,89.99999996140454,0.20874140387636433,True,True,0.15014033844008937
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.2,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.11192085970384,0.41368877272583404,0.00013344799120188194,0.0001925247551235491,0.006631408232033358,0.8273775454516681,0.36303193683283275,1.1764996750642922,90.00000691930114,90.00000544757711,0.18054235050823533,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.2,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-405.6780379209891,2.847571711440594,0.0009185715198195464,0.0013252185763454978,0.045646417629678256,5.695143422881188,0.01701192223709597,-3.6912662023652274,90.00000691930114,90.0000078261372,0.23286651527501853,True,True,0.06363719059061826
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.2,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.314421212149,3.2111884202806777,0.0010358672323486056,0.001494440519128709,0.05147517343665553,6.4223768405613555,0.04030868114175842,-2.413327486947537,90.00000691930114,89.99999699060943,0.20822406514848965,True,True,0.15078432575250372
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.4,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.1824544569199,0.3431551755097644,0.00011069521790637561,0.00015969944192365125,0.005500758555147988,0.6863103510195288,0.40742220958625497,1.3175668694964315,90.00000691930114,89.99999620439783,0.1775807939487116,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.4,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.02080666377594,2.5048029686537348,0.0008080009576302371,0.0011656989746066766,0.040151853569785526,5.0096059373074695,0.02520704447780333,-3.005728716791509,90.00000691930114,89.99999712069214,0.22606832221227804,True,True,0.09092541043779058
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.4,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.3575339145174,3.168075717912302,0.0010219599090039685,0.0014743764927073618,0.05078407919325357,6.336151435824604,0.042084502491169615,-2.3271020822107857,90.00000691930114,90.00000386898769,0.20769399962423557,True,True,0.15180481255743325
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.6,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.24840763385464,0.2772019985750376,8.94199995403347e-05,0.00012900578989313426,0.004443532762985735,0.5544039971500752,0.4565237858450737,1.4494732233658851,90.00000691930114,90.000004791054,0.17454645842305325,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.6,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.12291100411886,2.402698628310816,0.0007750640736486502,0.0011181810954241061,0.03851512662016365,4.805397256621632,0.028370725048657595,-2.8015200361056714,90.00000691930114,90.00002253156151,0.22386256331267765,True,True,0.09880838723842818
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.6,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.4015621287027,3.124047503726956,0.0010077572592667602,0.0014538864003640082,0.050078309345871395,6.248095007453912,0.04397880332613507,-2.239045653840094,90.00000691930114,90.00000212524027,0.2071478588391014,True,True,0.15316755641171179
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,lr04,LR04,5.8,event_history_2ka,event_history_2ka+lr04_lr04_scaled_lag,True,3100,90,1,-408.5256096324297,-408.28652982752976,0.23907980489991587,7.712251770965028e-05,0.00011126427384058372,0.0038324360989534395,0.47815960979983174,0.4892571224414841,1.5257176107161285,90.00000691930114,90.0000039226718,0.1726632504188815,True,True,0.8882683602256882
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,co2,CO2,5.8,event_history_2ka,event_history_2ka+co2_co2_scaled_lag,True,3100,90,1,-408.5256096324297,-406.28184245817664,2.243767174253037,0.00072379586266227,0.0010442167016788061,0.03596746416893666,4.487534348506074,0.034142887823317446,-2.4836571279901136,90.00000691930114,90.00001751450364,0.2204691254512092,True,True,0.11494772233850206
single_driver_given_y_history,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.8,event_history_2ka,event_history_2ka+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3100,90,2,-408.5256096324297,-405.4461824834102,3.079427149019466,0.0009933635964578923,0.0014331207344094267,0.04936304751854692,6.158854298038932,0.0459855919966749,-2.1498049444251137,90.00000691930114,89.99999913026052,0.20659030662343772,True,True,0.15481815972213883
