analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.8,0.8,0.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.49486565223236,-395.86352710460227,5.631338547630094,0.0018165608218161592,0.002620743289107353,0.09027004662480882,11.262677095260187,0.0035837750617409236,-7.248443067409426,89.99998819458044,89.99996900562718,0.5427286798841836,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.0,1.0,1.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.7945365334101,-396.1850014833966,5.6095350500135055,0.0018095274354882275,0.0026105962575313896,0.08992053775941453,11.219070100027011,0.003662771967663,-7.204836072176249,90.00000459069139,90.00001004924547,0.5376160391170997,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.2,1.2,1.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.0271798464157,-396.4488106848206,5.578369161595106,0.0017994739230951953,0.0025960921050584462,0.08942095028534648,11.156738323190211,0.00377872298307513,-7.1425042953394495,89.99996673579619,90.00000134068264,0.5349656873326194,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.4,1.4,1.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.21305691872556,-396.68009303891296,5.532963879812598,0.001784827058004064,0.0025749611454269016,0.08869310612025995,11.065927759625197,0.003954251776676865,-7.051693731774435,89.99998785382687,89.99956231427704,0.5335348749037251,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.6,1.6,1.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.3501778452892,-396.8683855762997,5.481792268989466,0.0017683200867707955,0.0025511466198885682,0.08787282801838402,10.963584537978932,0.004161863829999969,-6.94935051012817,89.99998672249198,89.99999113378627,0.5317721884758774,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.8,1.8,1.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.84112142747705,-397.4234512809684,5.417670146508669,0.0017476355311318288,0.002521305114045239,0.0868449539282249,10.835340293017339,0.0044374732759996744,-6.821106265166577,90.00007955640675,90.00003837948307,0.5109120956157785,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.0,2.0,2.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.75527239154417,-397.3989050312654,5.356367360278796,0.0017278604387996116,0.002492775686404428,0.08586227364281919,10.712734720557592,0.004718013860173212,-6.69850069270683,90.00000143444046,89.99996937139015,0.4945150082045643,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.2,2.2,2.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.9567052002086,-397.68420195113293,5.272503249075669,0.0017008074997018287,0.0024537465453265852,0.08451793656124905,10.545006498151338,0.005130750936769279,-6.530772470300576,89.99997535141267,90.00001646504035,0.4559556498333476,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.4,2.4,2.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-403.10513736455005,-397.91344152103505,5.191695843514992,0.0016747405946822556,0.0024161399507235237,0.08322259830269915,10.383391687029984,0.005562565570996223,-6.369157659179223,89.99997167654534,89.99998883845396,0.42748753915958093,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.6,2.6,2.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.9588012486519,-397.8391313752195,5.119669873432429,0.0016515064107846544,0.0023826201088353524,0.08206802597099547,10.239339746864857,0.005977996064611934,-6.2251057190140955,89.99993611410335,89.99999893379459,0.4195503512608791,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.8,2.8,2.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.1942708033058,-397.13737839309516,5.056892410210651,0.0016312556161969841,0.0023534043879096596,0.08106170669466604,10.113784820421301,0.006365309580519308,-6.09955079257054,89.99999459164886,89.9999979346824,0.42429742132095544,True,True,0.042859751175496674
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.0,3.0,3.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.4804359110972,-397.51887891829347,4.9615569928037075,0.0016005022557431315,0.0023090366672922154,0.07953348520673185,9.923113985607415,0.007002017250470231,-5.908879957756653,89.99999485186481,90.00000352322603,0.4130673984485483,True,True,0.04420023389359333
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.2,3.2,3.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-403.01080222341653,-398.14155413123626,4.869248092180271,0.001570725191025894,0.002266077443692427,0.07805377861607249,9.738496184360542,0.007679137120930358,-5.724262156509781,90.00002210630868,90.00001421461383,0.3943757191522504,True,True,0.04562310877729212
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.4,3.4,3.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-403.13040535777947,-398.3538340303007,4.776571327478791,0.0015408294604770294,0.0022229470214858273,0.07656817518451184,9.553142654957583,0.008424835505712809,-5.538908627106821,89.9999943393357,90.00001121265387,0.39111230248326806,True,True,0.04727268811538854
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.6,3.6,3.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.5601390311293,-397.8971010275111,4.663038003618226,0.0015042058076187826,0.002170110259127996,0.0747482422588532,9.326076007236452,0.009437746895673475,-5.31184197938569,90.00000754559638,89.99998899655847,0.3978298641145454,True,True,0.0501690756033169
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.8,3.8,3.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.52710695787016,-397.9813456804128,4.545761277457359,0.0014663746056314062,0.002115531371629939,0.07286830280058679,9.091522554914718,0.010612090894814677,-5.077288527063956,90.00000010198666,89.99997791185208,0.3835808708479053,True,True,0.05359105901881411
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.0,4.0,4.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.16381075450715,-397.72071148767077,4.443099266836384,0.001433257828011737,0.00206775396078782,0.07122263642713601,8.886198533672768,0.011759436352889202,-4.871964505822007,89.99999660902955,89.9999360489332,0.39537684397129613,True,True,0.05655728912580044
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.2,4.2,4.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.1450538798962,-397.826063920323,4.318989959573173,0.0013932225676042494,0.002009995289137239,0.06923317107028268,8.637979919146346,0.013313323748927056,-4.623745891295584,89.99999459947321,89.99997346663184,0.39322821213259396,True,True,0.06112025902916512
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.4,4.4,4.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.3809417858832,-398.1954101166905,4.185531669192699,0.0013501715061911932,0.0019478857363316167,0.06709384202920013,8.371063338385397,0.015214114915036795,-4.356829310534636,90.0001337975689,89.99996089215296,0.39296121200192763,True,True,0.0668098089747268
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.6,4.6,4.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-402.90300475842264,-398.8346166526865,4.068388105736119,0.001312383259914877,0.001893368820824885,0.06521603716174604,8.136776211472238,0.01710493764924902,-4.122542183621476,90.00010067454281,89.9999843588896,0.38285074416048265,True,True,0.07198327927392296
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.8,4.8,4.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-403.29599111392946,-399.35380606115035,3.9421850527791094,0.0012716725976706805,0.0018346357502938765,0.06319300917678908,7.884370105558219,0.019405765763229717,-3.870136077707457,90.0000786885406,89.9998328706813,0.3733388528409084,True,True,0.07839929368344806
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.0,5.0,5.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-403.48629048553823,-399.67753802018626,3.808752465351972,0.0012286298275328942,0.001772538159269969,0.06105409215263226,7.617504930703944,0.022175826819924596,-3.6032709028531826,90.0000035232998,89.99997578273614,0.3698377935492712,True,True,0.08614455803124556
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.2,5.2,5.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-403.7477595044128,-400.04834166875867,3.699417835654117,0.0011933605921464893,0.001721655408282057,0.05930146406304863,7.398835671308234,0.024737923816359062,-3.384601643457472,90.00001607510106,89.99998079810929,0.367471028691664,True,True,0.09253815946119502
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.4,5.4,5.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-404.25002994336944,-400.65324939000277,3.5967805533666706,0.0011602517914086033,0.0016738895056477284,0.05765619408342175,7.193561106733341,0.027411831468578552,-3.1793270788825794,89.99999479656145,90.00000382565909,0.3600592799887108,True,True,0.09887839208308692
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.6,5.6,5.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-404.18793401704215,-400.7073951821628,3.480538834879326,0.0011227544628642987,0.0016197922957102756,0.05579284574113171,6.961077669758652,0.03079081539670021,-2.94684364190789,90.00000235344991,89.9999830759694,0.36392433946774594,True,True,0.10723697776092142
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.8,5.8,5.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-404.38356753626385,-400.99143448798645,3.392133048277401,0.0010942364671862584,0.001578649524769474,0.054375705853170773,6.784266096554802,0.03363685129535223,-2.7700320687040403,89.99997651963089,90.00000656088554,0.36255868916773176,True,True,0.11324406602768584
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.0,6.0,6.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-404.294681422291,-400.9940750821727,3.300606340118293,0.001064711722618804,0.0015360543221984945,0.05290853776461481,6.601212680236586,0.03686081043580242,-2.586978652385824,89.99999327799675,89.99998066881085,0.38097647598393464,True,True,0.1200948985166466
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.2,6.2,6.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-404.5662996232287,-401.3445575243735,3.221742098855202,0.0010392716447920006,0.001499352048077936,0.051644348322684455,6.443484197710404,0.039885513194177394,-2.4292501698596425,90.00001071209508,90.00009122703753,0.3566294707828396,True,True,0.1258886510191224
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.4,6.4,6.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-404.55702570426035,-401.4044585620983,3.15256714216207,0.0010169571426329258,0.0014671590264731323,0.050535477578519,6.30513428432414,0.042742260447121795,-2.2909002564733782,89.99999256651986,90.00001015052777,0.35539000158923495,True,True,0.1308172213684637
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.6,6.6,6.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-405.1361078991397,-402.016659058497,3.11944884064269,0.001006273819562158,0.0014517462492587212,0.050004593030022616,6.23889768128538,0.04418151276445013,-2.224663653434618,90.00000919084417,90.00020053092089,0.3406621952422757,True,True,0.13124508203557245
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.8,6.8,6.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-405.2538485968761,-402.18972154987375,3.06412704700233,0.000988428079678171,0.0014260002888270985,0.04911778772626673,6.12825409400466,0.0466945862569624,-2.1140200661538984,90.00000764693928,90.00000954638364,0.33924896342534305,True,True,0.13474723462723434
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.0,7.0,7.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-405.8370781680894,-402.8188323699545,3.018245798134899,0.0009736276768177093,0.0014046478210171516,0.048382313835035225,6.036491596269798,0.048886900680352154,-2.022257568419036,89.99999307827095,89.99996421944812,0.3251300961673185,True,True,0.13715491579765465
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.2,7.2,7.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.0132094351004,-403.0474170580328,2.9657923770676007,0.0009567072184089035,0.0013802367595811996,0.04754148838557465,5.931584754135201,0.05151963009382987,-1.9173507262844396,89.99998523325444,89.99999684430273,0.32227801774856923,True,True,0.14063466593180587
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.4,7.4,7.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.0068769560095,-403.1042877685678,2.902589187441663,0.0009363190927231171,0.0013508229117612945,0.04652834473844459,5.805178374883326,0.05488093890181309,-1.790944347032564,89.99998333655462,89.9996744714813,0.32444354150138915,True,True,0.14586775866008214
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.6,7.6,7.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-405.29654926272804,-402.474084895298,2.8224643674300296,0.0009104723765903321,0.001313533982573261,0.045243948288634546,5.644928734860059,0.05945923261313095,-1.6306947070092974,89.99998679758545,90.00017927438577,0.34701250572618236,True,True,0.1539841665109289
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.8,7.8,7.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-405.64016489816606,-402.85653098238845,2.7836339157776138,0.0008979464244443916,0.0012954628535299,0.04462149828825211,5.5672678315552275,0.06181347379076762,-1.5530338037044658,89.99999439711586,89.99994016787855,0.3382767261221658,True,True,0.15607902132168822
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.0,8.0,8.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.15843314165653,-403.40191095065563,2.7565221910008972,0.0008892007067744829,0.0012828454500185078,0.044186898833970825,5.5130443820017945,0.06351226824720935,-1.4988103541510327,89.99999187028467,89.99999897607597,0.3236739699417098,True,True,0.15645705104800353
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.2,8.2,8.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-405.7209022444611,-403.00801651283234,2.7128857316287736,0.0008751244295576689,0.0012625376746836319,0.043487408794658435,5.425771463257547,0.06634507612197221,-1.4115374354067853,90.00000124803306,90.00001497177512,0.33786881311922046,True,True,0.15934990266138024
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.4,8.4,8.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-405.9318868814306,-403.2423488708609,2.68953801056972,0.0008675929066353935,0.0012516719839133236,0.04311314611257004,5.37907602113944,0.06791230689344249,-1.3648419932886782,89.9999849915016,90.0000095267869,0.3324987429144608,True,True,0.15934990266138024
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.6,8.6,8.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.4202340942025,-403.7526503623126,2.66758373188992,0.0008605108812548128,0.0012414547810173102,0.042761220235040684,5.33516746377984,0.06941975957525476,-1.3209334359290779,89.99998295951374,90.00005087862353,0.3176628773839932,True,True,0.15934990266138024
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.8,8.8,8.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.3983829096006,-403.7624508811886,2.6359320284120145,0.0008503006543264563,0.0012267245372614192,0.042253845172337774,5.271864056824029,0.07165215643205437,-1.2576300289732671,89.99998356111723,89.9999416659109,0.3120961123948164,True,True,0.1608192844363887
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.0,9.0,9.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.3720742266179,-403.7684311790347,2.603643047583205,0.0008398848540590983,0.001211697713868812,0.041736254588814636,5.20728609516641,0.07400348830862806,-1.193052067315648,90.00000310028959,89.99993791800777,0.3065611082077702,True,True,0.1624859199819877
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.2,9.2,9.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.8314409802799,-404.2601798514856,2.571261128794333,0.0008294390738046236,0.0011966276384974654,0.0412171742149127,5.142522257588666,0.07643908508102994,-1.1282882297379047,89.9999898179469,89.99988297432509,0.28807327781656655,True,True,0.16426271474859624
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.4,9.4,9.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-406.9903169951861,-404.45457411271036,2.535742882475745,0.0008179815749921758,0.0011800979617797556,0.04064781868352492,5.07148576495149,0.07920285898833328,-1.057251737100728,89.99998070406944,90.00001940817623,0.28346928588520737,True,True,0.16665601578795128
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.6,9.6,9.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.22866269852534,-404.73234365726046,2.496319041264883,0.0008052642068596396,0.0011617506778417866,0.04001585668121709,4.992638082529766,0.08238770690315356,-0.9784040546790038,89.99998301086902,90.00007676751736,0.2757097230054041,True,True,0.16981955912690835
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.8,9.8,9.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-407.67562153240857,-405.23217237039427,2.4434491620143035,0.0007882094071013882,0.0011371458028072029,0.03916835543002588,4.886898324028607,0.08686073743247051,-0.8726642961778452,90.00000266749532,89.99996172758046,0.2592944543815509,True,True,0.17545868961359046
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.0,10.0,10.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.092058019256,-405.7170370610511,2.3750209582049138,0.0007661357929693271,0.0011053003091643816,0.038071455093439815,4.7500419164098275,0.09301253981436666,-0.7358078885590658,90.00000480221655,90.00003799485931,0.23947406609129554,True,True,0.18420130433825554
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.2,10.2,10.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.2110586094418,-405.8966271273159,2.314431482125883,0.0007465908006857688,0.001077102845722679,0.037100209130447835,4.628862964251766,0.09882235030735648,-0.6146289364010045,89.99998337044987,90.00001761262459,0.2306535066891088,True,True,0.19194341117390396
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.4,10.4,10.4,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.29102334757374,-406.03577889330245,2.255244454271292,0.0007274982110552554,0.0010495580613450095,0.036151444335217,4.510488908542584,0.10484791008383061,-0.4962548806918221,89.9999906184802,89.9999895372101,0.22291829082950113,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.6,10.6,10.6,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.30807967311773,-406.1015408354225,2.206538837695234,0.0007117867218371723,0.0010268911737651004,0.035370695985242354,4.413077675390468,0.11008099811109874,-0.3988436475397066,89.99995461639398,90.00000263233184,0.21964368899190645,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.8,10.8,10.8,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.2921511747299,-406.1261004619995,2.166050712730396,0.0006987260363646438,0.0010080485876032732,0.034721673573001634,4.332101425460792,0.11462942869981209,-0.3178673976100299,89.99999516167709,89.9999814232062,0.21882011714680788,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.0,11.0,11.0,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.3064937573234,-406.18938170685794,2.117112050465437,0.0006829393711178829,0.000985273243939597,0.03393718951347501,4.234224100930874,0.12037877482639463,-0.21999007308011187,89.99999248496525,90.00000698213971,0.2145395879710193,True,True,0.19431681926726757
pre_phase_after_lr04_co2_same_lag,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,11.2,11.2,11.2,event_history_2ka+lr04_lag+co2_lag,event_history_2ka+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-408.2455351665053,-406.1564957156099,2.0890394508954273,0.0006738836938372346,0.0009722086632349149,0.03348718728920263,4.178078901790855,0.1238060004635369,-0.16384487394009284,89.99999666952297,89.99990931109025,0.2184396003503146,True,True,0.19431681926726757
