analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-395.9162916658697,5.721420980695939,0.0018456196711922382,0.0026626663469961616,0.09171406306320112,11.442841961391878,0.0032750538060686636,-7.428607933541116,90.00008749420577,89.99999136010119,0.5224825117453679,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-395.93812627537807,5.699586371187593,0.0018385762487701913,0.002652504836396988,0.09136405547589627,11.399172742375185,0.003347349731457869,-7.384938714524424,90.00008749420577,90.00001674218048,0.5218549540453381,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-395.96295756810144,5.674755078464216,0.0018305661543432954,0.002640948712890253,0.09096601122177539,11.349510156928432,0.0034315093239175895,-7.33527612907767,90.00008749420577,90.00008179174336,0.52116564910473,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-395.9903787993022,5.64733384726344,0.001821720595891432,0.0026281872695778563,0.0905264503965706,11.29466769452688,0.0035269075249116204,-7.280433666676117,90.00008749420577,89.99998010657072,0.5204159721314688,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.0218473199917,5.615865326573953,0.0018115694601851461,0.0026135422764350068,0.09002201174387245,11.231730653147906,0.003639658841553216,-7.217496625297144,90.00008749420577,90.00000086483313,0.5195871111289475,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.0567114973845,5.581001149181134,0.0018003229513487528,0.0025973169939094284,0.08946314090132476,11.162002298362268,0.0037687905079021324,-7.147768270511506,90.00008749420577,89.99990940546917,0.518669682904448,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.0962165362404,5.5414961103252836,0.001787579390427511,0.002578931921765086,0.08882987730524185,11.082992220650567,0.003920656713232646,-7.068758192799805,90.00008749420577,90.0000032779088,0.517642465493411,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.1407809063836,5.496931740182049,0.0017732037871554997,0.0025581923102147683,0.08811551290739758,10.993863480364098,0.0040993299716227906,-6.979629452513336,90.00008749420577,89.99999640980904,0.5164883999775397,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,1.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.1837600412562,5.453952605309439,0.0017593395500998192,0.0025381904441688294,0.08742655974359301,10.907905210618878,0.004279356610621568,-6.8936711827681165,90.00008749420577,89.9999956986926,0.5153488619845138,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.2256436652947,5.412068981270977,0.001745828703635799,0.0025186984129769753,0.08675516755809581,10.824137962541954,0.004462398035741524,-6.809903934691192,90.00008749420577,89.99999555100045,0.5142142181379087,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.26961279867373,5.368099847891926,0.001731645112223202,0.002498235815984026,0.08605034477278313,10.736199695783853,0.0046629832750801495,-6.721965667933091,90.00008749420577,89.99981265163507,0.5130138592762014,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.3143984310442,5.323314215521464,0.0017171981340391817,0.002477393232202109,0.08533243355362821,10.646628431042927,0.004876564926303121,-6.6323944031921656,90.00008749420577,89.99999892903307,0.5117745746701514,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.3599129972028,5.277799649362862,0.0017025160159235039,0.0024562114132068748,0.08460283756601457,10.555599298725724,0.005103648262696294,-6.541365270874962,90.00008749420577,90.00007545606667,0.510499194060292,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,2.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.4074463322047,5.230266314360961,0.0016871826820519227,0.0024340900884700497,0.0838408808250795,10.460532628721921,0.005352099771818133,-6.44629860087116,90.00008749420577,89.99999779777016,0.5091522999031478,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.4558581503529,5.181854496212736,0.0016715659665202374,0.0024115599304175136,0.08306484204771436,10.363708992425472,0.005617578969640176,-6.349474964574711,90.00008749420577,89.99999626004632,0.507767780886652,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.50447865370415,5.133233992861506,0.0016558819331811308,0.0023889326532980475,0.08228545805804385,10.266467985723011,0.005897457265813815,-6.2522339578722494,90.00008749420577,90.00000181247889,0.5063653111675408,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.55190332733946,5.0858093192262,0.0016405836513632905,0.002366861897985327,0.08152524315282794,10.1716186384524,0.006183880331301416,-6.157384610601639,90.00008749420577,89.99999014058031,0.5049845072085029,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.59843288622056,5.039279760345096,0.0016255741162403536,0.0023452077160974172,0.08077937688779993,10.078559520690192,0.006478412648060105,-6.06432549283943,90.00008749420577,89.99999441358173,0.5036188670137882,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,3.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.64772441699665,4.989988229569008,0.0016096736224416154,0.002322268152546292,0.0799892363654834,9.979976459138015,0.006805744598306248,-5.965742431287254,90.00008749420577,90.00002460993716,0.5021750628638167,True,True,0.034369010221446554
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.69915414550064,4.9385585010650175,0.0015930833874403282,0.0022983335027827526,0.07916482065140593,9.877117002130035,0.007164919155160094,-5.862882974279273,90.00008749420577,90.00000367855287,0.5006661320292886,True,True,0.03445984927005569
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.7511822101811,4.8865304363845325,0.0015763001407692041,0.0022741203960403057,0.0783308136413883,9.773060872769065,0.007547563852110644,-5.758826844918303,90.00008749420577,90.00000387905246,0.49913207828033085,True,True,0.034650179502871595
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.80381299798455,4.833899648581109,0.0015593224672842288,0.0022496267906977,0.07748714501292078,9.667799297162219,0.007955437287321142,-5.653565269311457,90.00008749420577,89.99999112264327,0.4975740439387659,True,True,0.0349347463486711
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.8575335297592,4.780179116806437,0.0015419932634859474,0.002224626034315365,0.07662600784864035,9.560358233612874,0.008394495237645233,-5.546124205762112,90.00008749420577,89.99998054277754,0.4959769243062746,True,True,0.035326834125090356
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,4.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.91143242368855,4.726280222877108,0.0015246065235087446,0.0021995422707730286,0.07576201154884876,9.452560445754216,0.008859364685363037,-5.438326417903454,90.00008749420577,90.00009191807453,0.49436655151439185,True,True,0.03579183332886667
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-396.9652577622352,4.672454884330477,0.0015072435110743475,0.002174492738839031,0.07489919433778884,9.344909768660955,0.009349289907098086,-5.330675740810193,90.00008749420577,90.00023461490443,0.4927547858958793,True,True,0.036318395408342564
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.01985454532894,4.61785810123672,0.0014896316455602324,0.0021490841878010133,0.07402401091314602,9.23571620247344,0.00987392237001612,-5.221482174622679,90.00008749420577,89.99998739904001,0.491108456170561,True,True,0.03693578368043068
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.0758693690959,4.561843277469734,0.0014715623475708818,0.0021230157011994325,0.07312609637464712,9.123686554939468,0.010442792228295474,-5.109452527088706,90.00008749420577,89.99957566180413,0.4894079311491164,True,True,0.037668643394922964
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.1331038888815,4.504608757684139,0.001453099599252948,0.002096379585759968,0.07220863017617668,9.009217515368277,0.011057915665182593,-4.994983487517516,90.00008749420577,90.00000325181591,0.4876573269095611,True,True,0.038512051109773855
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,5.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.1912105709389,4.446502075626768,0.0014343555082666993,0.0020693375786481356,0.07127718326454689,8.893004151253535,0.011719489244229863,-4.878770123402774,90.00008749420577,90.00003699855732,0.4858632632122545,True,True,0.039455613788907204
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.24938598831216,4.388326658253504,0.0014155892445979045,0.002042263583117151,0.07034463452959075,8.776653316507009,0.012421497249493966,-4.762419288656247,90.00008749420577,90.00014978666988,0.48405424341381037,True,True,0.04047003942577066
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.3059753739867,4.331737272578948,0.0013973346040577251,0.0020159277037366235,0.06943750979537258,8.663474545157897,0.013144691729984321,-4.649240517307135,90.00008749420577,90.00001434763672,0.48231040452670587,True,True,0.04148793327276301
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.3613452555883,4.276367390977384,0.0013794733519281884,0.0019901593638652734,0.0685499336442483,8.552734781954769,0.013893038509199094,-4.538500754104007,90.00008749420577,89.99969705102527,0.4806119726906583,True,True,0.042521117861488135
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.41495575901405,4.222756887551611,0.001362179641145681,0.001965209813080782,0.06769056022833804,8.445513775103223,0.014658177801546376,-4.431279747252461,90.00008749420577,89.99954110779794,0.47899952742888896,True,True,0.04354341052812306
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,6.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.468740239248,4.1689724073176535,0.0013448298088121462,0.0019401792960129364,0.06682839797377892,8.337944814635307,0.015468146914515481,-4.323710786784545,90.00008749420577,89.99942782039474,0.4773716265680933,True,True,0.04463665252474468
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.5222831373102,4.115429509255478,0.0013275579062114445,0.0019152612077841865,0.06597010826812198,8.230859018510955,0.016318929772605233,-4.216624990660193,90.00008749420577,90.00070120949954,0.47575800427233456,True,True,0.04578366408425357
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.5753198637145,4.062392782851134,0.0013104492847906884,0.001890578684504015,0.0651199324662494,8.124785565702268,0.01720779529769875,-4.1105515378515065,90.00008749420577,90.00004396296504,0.4741624940458357,True,True,0.04697263040723172
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.6279809158667,4.009731730698945,0.001293461848612563,0.001866070994572416,0.06427577870193878,8.01946346139789,0.018138260522641236,-4.005229433547129,90.00008749420577,90.00002473991415,0.47258824933631677,True,True,0.04820958717859908
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.68028852726155,3.9574241193041075,0.0012765884255819702,0.0018417277908433578,0.06343729057349344,7.914848238608215,0.019112281897476147,-3.9006142107574533,90.00008749420577,90.00001442326518,0.4710206817292486,True,True,0.0494959095293613
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,7.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.7322500574566,3.9054625891090495,0.0012598266416480805,0.001817545648285483,0.06260435010761108,7.810925178218099,0.020131639659730943,-3.7966911503673373,90.00008749420577,89.99927062696895,0.46947300741874015,True,True,0.050832390140820624
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.7837252549584,3.853987391607234,0.00124322173922814,0.0017935898379097897,0.06177920552800387,7.707974783214468,0.02119505473764825,-3.693740755363706,90.00008749420577,89.99936283756415,0.46793867185095134,True,True,0.05221220801225544
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.8346273964901,3.8030852500755827,0.0012268016935727687,0.001769900719471615,0.060963247004022295,7.6061705001511655,0.022301858792287237,-3.5919364723004037,90.00008749420577,89.99942776098325,0.46641388678143214,True,True,0.053630660429071685
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.88417641221406,3.7535362343516,0.0012108181401134194,0.0017468413261600283,0.060168979012178755,7.5070724687032,0.023434728466224363,-3.492838440852438,90.00008749420577,89.99946682123984,0.4648828431174014,True,True,0.055044362211364196
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.93326348942367,3.704449157141994,0.0011949835990780625,0.001723996912333566,0.059382115869267275,7.408898314283988,0.02461377195456162,-3.394664286433226,90.00008749420577,89.99964004054068,0.46336430081845303,True,True,0.056499794713880086
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,8.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-397.98030099246995,3.6574116540957107,0.0011798102109986163,0.0017021063405978656,0.05862810728725981,7.314823308191421,0.025799203642629116,-3.3005892803406596,90.00008749420577,89.99971927703942,0.4618506445151629,True,True,0.0579048792867898
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.0264582160323,3.611254430533336,0.0011649207840430116,0.001680625438167336,0.05788820953687491,7.222508861066672,0.027017933479099532,-3.20827483321591,90.00008749420577,89.99978517393382,0.46034875366773326,True,True,0.059321984378022885
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.0737851981603,3.563927448405366,0.001149654015614634,0.0016586001470653155,0.05712956062113865,7.127854896810732,0.02832735174286981,-3.11362086895997,90.00008749420577,89.9999172073891,0.45845321330544675,True,True,0.06087367076659257
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.4,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.1214288095486,3.516283837017056,0.0011342851087151795,0.001636427501297588,0.05636583615580581,7.032567674034112,0.029709636128722943,-3.0183336461833505,90.00008749420577,90.00008798613922,0.4561692575749624,True,True,0.06251402602085453
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.6,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.16897731595236,3.468735330613299,0.0011189468808429997,0.0016142991160103697,0.05560363621813495,6.937470661226598,0.031156408311749272,-2.9232366333758364,90.00008749420577,89.99999002597235,0.45390038065824573,True,True,0.06422035182625871
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,9.8,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.2159524016706,3.42176024489504,0.001103793627385497,0.0015924375923938967,0.05485062818245644,6.84352048979008,0.032654903691811024,-2.8292864619393185,90.00008749420577,90.00013772095036,0.4516568853907786,True,True,0.06596290545745827
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.0,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.2618225648848,3.3758900816808364,0.0010889968005422053,0.0015710902836861872,0.05411533199363534,6.751780163361673,0.03418767494195686,-2.737546135510911,90.00008749420577,90.00012774491873,0.4494403756921537,True,True,0.06770500331642437
pre_phase_after_best_lr04_co2_lags,weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,10.2,0.0,0.6,event_history_2ka+lr04_best_lag+co2_best_lag,event_history_2ka+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3100,90,2,-401.63771264656566,-398.31207917988274,3.325633466682916,0.0010727849892525536,0.001547701583934779,0.05330972122442017,6.651266933365832,0.035949738577301854,-2.6370329055150705,90.00008749420577,90.00005370505565,0.4471923433584663,True,True,0.06982545377514399
