variant_id,variant_label,transition_id,age_ka,jump_direction,event_type,detector_change_cut
no_pre_15_30kyr,15-30 kyr removed,180,456.24273020545775,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,181,457.5713754213539,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,182,458.90002063725,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,183,460.2585765824814,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,184,463.1322604417651,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,185,466.08126014133484,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,186,467.5917234020901,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,187,472.6985277598817,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,188,474.96885768529137,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,189,476.38460985014683,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,190,477.0924859325746,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,191,479.09327296170926,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,192,483.63690170929044,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,193,495.9680600100569,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,194,500.0869295716733,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,195,503.94836978568867,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,196,513.96695,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,197,521.93825,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,198,526.25735,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,199,528.0572500000001,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,200,531.73785,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,201,534.2897,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,202,548.24005,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,203,552.8218,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,204,553.52405,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,205,554.3449,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,206,555.5324499999999,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,207,556.9153,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,208,559.24635,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,209,560.4336,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,210,562.9008,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,211,566.8774,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,212,573.3987500000001,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,213,578.2899500000001,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,214,580.7837,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,215,581.56495,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,216,583.2346,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,217,588.6049499999999,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,218,590.15975,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,219,593.90095,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,220,606.8133,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,221,609.76545,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,222,615.5110500000001,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,223,625.9945,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,224,627.62725,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,225,629.0041,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,226,629.9672499999999,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,227,631.7891,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,228,633.30795,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,229,635.3567,1,weak_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,230,638.0735,-1,strong_monsoon_start,0.46395004347573765
no_pre_15_30kyr,15-30 kyr removed,231,638.97825,1,weak_monsoon_start,0.46395004347573765
